City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Current Description
0,Baruun-Urt,MN,46.6806,113.2792,74.89,54,0,5.79,2021-07-30 01:48:33,clear sky
1,Saint-Philippe,RE,-21.3585,55.7679,67.59,84,96,15.59,2021-07-30 01:48:34,light rain
2,Busselton,AU,-33.65,115.3333,53.04,72,92,27.04,2021-07-30 01:48:34,overcast clouds
3,Kaitangata,NZ,-46.2817,169.8464,54.93,80,92,8.81,2021-07-30 01:48:35,overcast clouds
4,Ushuaia,AR,-54.8,-68.3,42.46,49,0,10.36,2021-07-30 01:48:35,clear sky
5,Constitucion,CL,-35.3333,-72.4167,51.37,76,0,2.28,2021-07-30 01:48:35,clear sky
6,Jamestown,US,42.097,-79.2353,74.52,83,40,5.57,2021-07-30 01:47:54,scattered clouds
7,Asyut,EG,27.181,31.1837,80.78,25,95,5.28,2021-07-30 01:45:23,overcast clouds
8,Esperance,AU,-33.8667,121.9,55.24,67,97,26.69,2021-07-30 01:48:36,overcast clouds
9,Albany,US,42.6001,-73.9662,70.66,94,92,4.68,2021-07-30 01:45:41,overcast clouds
10,Castro,BR,-24.7911,-50.0119,33.82,60,0,2.82,2021-07-30 01:48:36,clear sky
11,Westport,US,41.1415,-73.3579,73.8,94,90,1.01,2021-07-30 01:48:37,mist
12,Tuscaloosa,US,33.2098,-87.5692,84.25,89,1,0.0,2021-07-30 01:45:41,clear sky
13,Ulaangom,MN,49.9811,92.0667,66.54,44,57,6.71,2021-07-30 01:48:37,broken clouds
14,Waitati,NZ,-45.75,170.5667,48.79,87,71,7.94,2021-07-30 01:48:37,broken clouds
15,Rikitea,PF,-23.1203,-134.9692,71.64,76,2,3.53,2021-07-30 01:48:38,clear sky
16,Caravelas,BR,-17.7125,-39.2481,69.64,82,100,14.72,2021-07-30 01:37:58,overcast clouds
17,Beringovskiy,RU,63.05,179.3167,42.51,90,100,11.34,2021-07-30 01:48:38,light rain
18,Salalah,OM,17.0151,54.0924,78.89,89,90,12.66,2021-07-30 01:48:38,overcast clouds
19,Lyaskelya,RU,61.7667,31.0167,57.07,96,14,5.97,2021-07-30 01:48:39,few clouds
20,Hobart,AU,-42.8794,147.3294,55.26,60,75,4.0,2021-07-30 01:47:53,broken clouds
21,Mahanoro,MG,-19.9,48.8,68.22,89,98,4.9,2021-07-30 01:48:39,moderate rain
22,Bredasdorp,ZA,-34.5322,20.0403,47.52,87,12,5.75,2021-07-30 01:48:39,few clouds
23,Bargur,IN,12.5424,78.3539,75.09,70,100,15.05,2021-07-30 01:48:40,overcast clouds
24,Bonthe,SL,7.5264,-12.505,76.6,82,40,5.59,2021-07-30 01:39:41,light rain
25,Tasiilaq,GL,65.6145,-37.6368,48.36,74,36,4.12,2021-07-30 01:48:40,scattered clouds
26,Barrow,US,71.2906,-156.7887,50.02,87,90,5.75,2021-07-30 01:48:40,light rain
27,Hilo,US,19.7297,-155.09,83.93,71,40,6.91,2021-07-30 01:48:41,scattered clouds
28,Bafra,TR,41.5678,35.9069,67.78,64,0,6.02,2021-07-30 01:48:41,clear sky
29,Sibolga,ID,1.7427,98.7792,81.36,71,100,0.4,2021-07-30 01:46:21,overcast clouds
30,Victoria,HK,22.2855,114.1577,82.38,93,99,4.0,2021-07-30 01:38:30,light rain
31,Kalmunai,LK,7.4167,81.8167,82.2,70,50,4.14,2021-07-30 01:48:42,scattered clouds
32,Dikson,RU,73.5069,80.5464,42.21,89,100,13.2,2021-07-30 01:48:43,light rain
33,Yaring,TH,6.8662,101.3689,82.44,73,100,10.74,2021-07-30 01:48:43,overcast clouds
34,Vaini,TO,-21.2,-175.2,75.36,88,75,6.91,2021-07-30 01:48:43,light intensity drizzle
35,Graaff-Reinet,ZA,-32.2522,24.5308,46.35,62,0,1.77,2021-07-30 01:48:43,clear sky
